label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility
1.0,0.48479872941970825,0.2533418536186218,-0.31339824199676514,0.9999042749404907,0.5212034583091736,0.315819650888443,-0.09634380042552948,0.9995580315589905,0.4249195158481598,0.3282802104949951,-0.11422398686408997,0.9998670816421509,0.49207714200019836,0.5622879266738892,0.005564527586102486,0.9989628791809082,0.4423677325248718,0.5601778626441956,-0.005488337017595768,0.9994882345199585,0.49768590927124023,0.738300621509552,-0.008379999548196793,0.9809877872467041,0.4350564181804657,0.7356090545654297,-0.010589631274342537,0.9945881366729736,0.4756773114204407,0.8619531393051147,0.27783066034317017,0.9396858215332031,0.44820308685302734,0.8722352981567383,0.20846793055534363,0.9888028502464294
1.0,0.484832227230072,0.254127562046051,-0.3575630187988281,0.99990314245224,0.5211194157600403,0.3158961832523346,-0.1288953423500061,0.9995666146278381,0.42455655336380005,0.32875919342041016,-0.13358142971992493,0.999862015247345,0.4932381510734558,0.5676054954528809,0.0029635014943778515,0.9989062547683716,0.4424440264701843,0.5643114447593689,-0.0028433529660105705,0.9994795918464661,0.49785760045051575,0.7367196083068848,-0.013477235101163387,0.9813252091407776,0.4350963532924652,0.7338507175445557,-0.071614570915699,0.994743824005127,0.47531187534332275,0.8619608283042908,0.23593159019947052,0.9420671463012695,0.4480166733264923,0.8736799359321594,0.12534916400909424,0.989008903503418
1.0,0.4849543571472168,0.25584524869918823,-0.3655555844306946,0.9998950958251953,0.5206801891326904,0.3158804476261139,-0.1338481307029724,0.9995548129081726,0.4244838058948517,0.32945823669433594,-0.14337868988513947,0.9998518824577332,0.49357080459594727,0.5704461932182312,0.0022147635463625193,0.9988331198692322,0.44247931241989136,0.5667735934257507,-0.0020848943386226892,0.9994560480117798,0.4990139603614807,0.7367368936538696,-0.023434123024344444,0.981200635433197,0.435029536485672,0.7336999177932739,-0.07197413593530655,0.9946379065513611,0.4751867949962616,0.860182523727417,0.22655893862247467,0.9422224164009094,0.4480837881565094,0.8741121888160706,0.13189637660980225,0.9886160492897034
1.0,0.4848419427871704,0.25750452280044556,-0.3680722415447235,0.9998906850814819,0.5206510424613953,0.3171403408050537,-0.13760870695114136,0.999545693397522,0.42426618933677673,0.33229488134384155,-0.1493445187807083,0.9998433589935303,0.49395015835762024,0.5732704401016235,0.002348711248487234,0.9987753629684448,0.44248834252357483,0.5692585110664368,-0.0022236949298530817,0.9994379878044128,0.4998816251754761,0.7367448210716248,-0.039013657718896866,0.9809730052947998,0.4347720444202423,0.7337157130241394,-0.09975329786539078,0.9945865869522095,0.47494280338287354,0.8599077463150024,0.20765461027622223,0.9427641034126282,0.4481322467327118,0.8746699690818787,0.10521485656499863,0.9883769154548645
1.0,0.4836101531982422,0.25915512442588806,-0.37445810437202454,0.9998894929885864,0.5206011533737183,0.32020217180252075,-0.1449698507785797,0.9995406270027161,0.42424577474594116,0.3354286551475525,-0.15415112674236298,0.9998355507850647,0.49413639307022095,0.5752919912338257,0.001273703877814114,0.9987385869026184,0.44247883558273315,0.57138592004776,-0.0011352475266903639,0.9994264841079712,0.5010985732078552,0.738070547580719,-0.051730021834373474,0.9806171655654907,0.43395695090293884,0.7359791398048401,-0.09760236740112305,0.9943649768829346,0.4745396077632904,0.8599432706832886,0.20214350521564484,0.9426842927932739,0.4487959146499634,0.8756546378135681,0.11888246983289719,0.9877415895462036
1.0,0.48359063267707825,0.2610316276550293,-0.3611382842063904,0.9998792409896851,0.5204360485076904,0.32387682795524597,-0.13487714529037476,0.9994910955429077,0.424245685338974,0.3375971019268036,-0.1467507928609848,0.9998160004615784,0.49433594942092896,0.5786036252975464,0.0010574418120086193,0.9986323118209839,0.4425123631954193,0.5749428272247314,-0.0009206006652675569,0.9993987083435059,0.501990556716919,0.7415918111801147,-0.041934918612241745,0.9806231260299683,0.4331476390361786,0.738739550113678,-0.08097480982542038,0.9943372011184692,0.4742355942726135,0.8599370718002319,0.21232694387435913,0.9432626366615295,0.44900256395339966,0.8757359981536865,0.1326771080493927,0.9874582290649414
1.0,0.48433539271354675,0.2657053768634796,-0.3583381772041321,0.9998652935028076,0.5203030109405518,0.32557010650634766,-0.12836626172065735,0.999453604221344,0.4241231083869934,0.3424069285392761,-0.14379757642745972,0.9998030662536621,0.49445322155952454,0.5801408290863037,0.0005978716071695089,0.9985467195510864,0.4424495995044708,0.5767822861671448,-0.00046126224333420396,0.9993845224380493,0.5027865767478943,0.7446388006210327,-0.045854683965444565,0.980898380279541,0.4315187335014343,0.7419601082801819,-0.09379376471042633,0.9944199323654175,0.4740420877933502,0.8604072332382202,0.21594937145709991,0.9438552856445312,0.4491458833217621,0.8758055567741394,0.12203943729400635,0.9874561429023743
1.0,0.4842822253704071,0.26978829503059387,-0.3573189079761505,0.9998639822006226,0.520155668258667,0.3296412527561188,-0.12685909867286682,0.99945068359375,0.42390766739845276,0.3456420302391052,-0.14037568867206573,0.9997982978820801,0.49445587396621704,0.58214271068573,0.0001178567108581774,0.9985214471817017,0.44243961572647095,0.5788885951042175,1.4603045201511122e-05,0.9993937015533447,0.503709614276886,0.7491438388824463,-0.05309917405247688,0.9810037016868591,0.43077754974365234,0.7431461215019226,-0.12048658728599548,0.9944919943809509,0.4735664129257202,0.8609036207199097,0.21346823871135712,0.9438148140907288,0.4491461515426636,0.87664395570755,0.09410490840673447,0.9875046014785767
1.0,0.4839300513267517,0.2735700011253357,-0.35317468643188477,0.9998660087585449,0.5197160840034485,0.3331072926521301,-0.1231314167380333,0.9994630813598633,0.4233448803424835,0.349542498588562,-0.13895200192928314,0.999794602394104,0.4944242835044861,0.584375262260437,0.00021785442368127406,0.9985268115997314,0.44219833612442017,0.5808219909667969,-8.743790385778993e-05,0.9994010925292969,0.5043764710426331,0.7513681054115295,-0.04768700897693634,0.9810758233070374,0.4294990301132202,0.747985303401947,-0.10089640319347382,0.994493305683136,0.4725174605846405,0.861200749874115,0.21821294724941254,0.9427875280380249,0.4490908086299896,0.8767313361167908,0.11154863983392715,0.9872156977653503
1.0,0.4838990569114685,0.27736562490463257,-0.3547753393650055,0.9998652338981628,0.519413411617279,0.33637771010398865,-0.12574850022792816,0.9994676113128662,0.42289263010025024,0.35247865319252014,-0.14440758526325226,0.9997925162315369,0.49442005157470703,0.5876321196556091,0.00029291497776284814,0.9985093474388123,0.4420953392982483,0.582541286945343,-0.0001636295928619802,0.9994078874588013,0.5046282410621643,0.7548737525939941,-0.04489515349268913,0.9805982708930969,0.4289385676383972,0.7489311099052429,-0.10361803323030472,0.9943767189979553,0.4723033905029297,0.8615595102310181,0.22070670127868652,0.9408635497093201,0.44907844066619873,0.8768813014030457,0.11254227161407471,0.9867742657661438
