label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
1,0.5666282773017883,0.21582484245300293,-0.17916393280029297,0.9999829530715942,0.6037280559539795,0.31065937876701355,0.009625128470361233,0.9999693632125854,0.5153023600578308,0.3111247718334198,-0.015605044551193714,0.9999452829360962,0.5889223217964172,0.5624791383743286,0.010925128124654293,0.9996200799942017,0.5378125309944153,0.5620865821838379,-0.010855159722268581,0.9997239708900452,0.5930761098861694,0.7439039945602417,-0.004269889090210199,0.9938156604766846,0.5396006107330322,0.741425633430481,-0.018046071752905846,0.9940925240516663,0.5831660032272339,0.9140738844871521,0.12985505163669586,0.989608108997345,0.5503271222114563,0.9103786945343018,0.11243461072444916,0.9930493831634521,20250228_083841000_iOS.mp4
1,0.5661426186561584,0.21582652628421783,-0.1664913445711136,0.9999823570251465,0.6036974191665649,0.3106807470321655,0.03289707005023956,0.9999678730964661,0.5152754187583923,0.3123971223831177,-0.011808005161583424,0.9999436736106873,0.5896157622337341,0.5652927756309509,0.01811995729804039,0.9996293187141418,0.5383866429328918,0.5622605681419373,-0.01807490363717079,0.999724805355072,0.593034029006958,0.746912956237793,-0.002832950558513403,0.9926692247390747,0.5400062799453735,0.7420638799667358,-0.027876989915966988,0.9936395287513733,0.5831687450408936,0.9152074456214905,0.1299542635679245,0.9887593388557434,0.54961758852005,0.9118303656578064,0.1043013334274292,0.9925800561904907,20250228_083841000_iOS.mp4
1,0.5651143789291382,0.21648529171943665,-0.16712889075279236,0.9999818801879883,0.6036506295204163,0.31127384305000305,0.027463596314191818,0.9999663829803467,0.5151115655899048,0.31416061520576477,-0.011280379258096218,0.9999430775642395,0.5897125005722046,0.5696498155593872,0.017437610775232315,0.9996337890625,0.5383977890014648,0.5642455816268921,-0.017394836992025375,0.9997233748435974,0.5930095911026001,0.749912679195404,-0.005783409345895052,0.9920966625213623,0.5398200154304504,0.7438313961029053,-0.026801684871315956,0.9934512376785278,0.5831089615821838,0.9159696102142334,0.1364857703447342,0.988203763961792,0.5491674542427063,0.9125546216964722,0.11263614147901535,0.992347776889801,20250228_083841000_iOS.mp4
1,0.5646646022796631,0.21807146072387695,-0.17848844826221466,0.9999809861183167,0.6035638451576233,0.3127666115760803,0.024608252570033073,0.9999645948410034,0.5148237347602844,0.31632179021835327,-0.01650199480354786,0.9999423027038574,0.5897125005722046,0.5733928680419922,0.017974229529500008,0.9996337294578552,0.5383777022361755,0.5674824118614197,-0.01795312948524952,0.9997166991233826,0.5932764410972595,0.7503750324249268,-0.011362877674400806,0.9915863275527954,0.5396434664726257,0.7447212934494019,-0.027259914204478264,0.9933132529258728,0.5829902291297913,0.9159613251686096,0.13943547010421753,0.9876257181167603,0.5490209460258484,0.9126428365707397,0.11619721353054047,0.9921048283576965,20250228_083841000_iOS.mp4
1,0.5642566680908203,0.2199912965297699,-0.21988922357559204,0.9999802112579346,0.6035009026527405,0.3141489028930664,-0.0012774880742654204,0.9999632835388184,0.5143920183181763,0.31847116351127625,-0.0401744581758976,0.99994295835495,0.5896961688995361,0.5750545263290405,0.017664695158600807,0.9996223449707031,0.5380777716636658,0.570054292678833,-0.01764914207160473,0.9997024536132812,0.5935676097869873,0.7512237429618835,-0.010545785538852215,0.9910853505134583,0.5390812158584595,0.7453098893165588,-0.02276197262108326,0.9931908845901489,0.5822121500968933,0.9159107804298401,0.15299789607524872,0.9867717623710632,0.5489427447319031,0.9125485420227051,0.13436587154865265,0.9917280077934265,20250228_083841000_iOS.mp4
1,0.5632762908935547,0.22187471389770508,-0.25568729639053345,0.9999792575836182,0.6032634973526001,0.3162286579608917,-0.030095847323536873,0.9999622702598572,0.5134812593460083,0.320963978767395,-0.0649895891547203,0.9999434351921082,0.5896813273429871,0.5760045647621155,0.017363399267196655,0.9996067881584167,0.5373659729957581,0.5725684762001038,-0.017340295016765594,0.999686062335968,0.5944857001304626,0.7512551546096802,-0.01264183409512043,0.9907975792884827,0.5386568903923035,0.7458155751228333,-0.019545678049325943,0.9931648969650269,0.5819479823112488,0.9158999919891357,0.157049760222435,0.9861472249031067,0.5488805770874023,0.9118160009384155,0.1436595916748047,0.9914454817771912,20250228_083841000_iOS.mp4
1,0.5625548958778381,0.22442616522312164,-0.24929121136665344,0.9999779462814331,0.6026416420936584,0.31745317578315735,-0.025968346744775772,0.9999607801437378,0.5127593278884888,0.3232860863208771,-0.0646878108382225,0.9999438524246216,0.5896373987197876,0.5764621496200562,0.017260577529668808,0.9995748400688171,0.5369875431060791,0.5748834013938904,-0.017241643741726875,0.9996541738510132,0.5960420370101929,0.7514780759811401,-0.01805228926241398,0.9903932213783264,0.5381810069084167,0.7464404702186584,-0.017303552478551865,0.9930425882339478,0.5819199085235596,0.9155041575431824,0.1518014818429947,0.9851164817810059,0.5488805770874023,0.9105898141860962,0.14567168056964874,0.9908888936042786,20250228_083841000_iOS.mp4
1,0.5625739693641663,0.22725524008274078,-0.24306036531925201,0.9999771118164062,0.6024342775344849,0.3202706277370453,-0.020520543679594994,0.9999600052833557,0.5122082233428955,0.32609376311302185,-0.06711333245038986,0.9999441504478455,0.5894385576248169,0.5781673192977905,0.020107954740524292,0.9995680451393127,0.536366879940033,0.5781456828117371,-0.02011125534772873,0.9996389746665955,0.5974413752555847,0.752738893032074,-0.028846807777881622,0.9899876117706299,0.5380060076713562,0.7485087513923645,-0.017190685495734215,0.9929698705673218,0.5818873643875122,0.9148281216621399,0.14997677505016327,0.9839972257614136,0.5488312244415283,0.9095354676246643,0.15357555449008942,0.9902940392494202,20250228_083841000_iOS.mp4
1,0.5624589920043945,0.23027589917182922,-0.25409838557243347,0.9999751448631287,0.6021382212638855,0.3233758807182312,-0.031109284609556198,0.9999565482139587,0.5116082429885864,0.3288557529449463,-0.07813416421413422,0.99994295835495,0.58943110704422,0.5801962018013,0.020085761323571205,0.9995607137680054,0.5359752178192139,0.5808230638504028,-0.020090747624635696,0.9996247887611389,0.5991895198822021,0.7546858191490173,-0.03665299713611603,0.9898808598518372,0.5378122329711914,0.7517528533935547,-0.012493109330534935,0.9929893016815186,0.5819033980369568,0.9142494201660156,0.15207235515117645,0.9833393692970276,0.5487048625946045,0.9085508584976196,0.1743721067905426,0.9898021221160889,20250228_083841000_iOS.mp4
1,0.5624566674232483,0.23331846296787262,-0.24747194349765778,0.9999726414680481,0.6015705466270447,0.3265639841556549,-0.027533186599612236,0.9999515414237976,0.5113813877105713,0.3306221067905426,-0.07743038237094879,0.9999412298202515,0.5893896222114563,0.5818494558334351,0.02112955041229725,0.999545693397522,0.5356276631355286,0.5828295946121216,-0.021136395633220673,0.9995994567871094,0.6004540324211121,0.7560626864433289,-0.04138106107711792,0.9892846941947937,0.5376062989234924,0.7529742121696472,-0.013676437549293041,0.9928807616233826,0.5818873643875122,0.914036214351654,0.1509505957365036,0.9820986986160278,0.5484934449195862,0.9082760214805603,0.1654931902885437,0.9889807105064392,20250228_083841000_iOS.mp4
1,0.5624746680259705,0.2365790605545044,-0.2409937083721161,0.9999722838401794,0.6007024645805359,0.3295724093914032,-0.023496504873037338,0.9999470114707947,0.5110427737236023,0.33304280042648315,-0.07602519541978836,0.9999398589134216,0.5890511870384216,0.5827777981758118,0.021937353536486626,0.9995439052581787,0.535055935382843,0.5841625332832336,-0.02195250615477562,0.9995874166488647,0.6014047861099243,0.7561549544334412,-0.051767539232969284,0.9889634847640991,0.5374122858047485,0.7551369667053223,-0.021833067759871483,0.9929227232933044,0.5818380117416382,0.9139869809150696,0.12979209423065186,0.9812109470367432,0.5483070611953735,0.9081941246986389,0.15757271647453308,0.9884287714958191,20250228_083841000_iOS.mp4
1,0.5624763369560242,0.23972727358341217,-0.2423752397298813,0.999971866607666,0.6005375385284424,0.33221882581710815,-0.025308072566986084,0.999943733215332,0.5109068155288696,0.33527249097824097,-0.07494758069515228,0.9999378323554993,0.5884068012237549,0.5846276879310608,0.021891891956329346,0.9995511770248413,0.5340597629547119,0.5862061381340027,-0.021896250545978546,0.9995826482772827,0.6023407578468323,0.7569414377212524,-0.06941085308790207,0.9891191124916077,0.5371895432472229,0.7558540105819702,-0.028567234054207802,0.9930410385131836,0.5818127989768982,0.9137058258056641,0.1188754215836525,0.9808571338653564,0.547994077205658,0.907763659954071,0.15705104172229767,0.9878448843955994,20250228_083841000_iOS.mp4
1,0.5625146627426147,0.24313534796237946,-0.2484402358531952,0.9999713897705078,0.5995033979415894,0.3341045379638672,-0.023832468315958977,0.9999350309371948,0.5106488466262817,0.3366728127002716,-0.08861429989337921,0.9999368786811829,0.587948739528656,0.5851948857307434,0.02333991974592209,0.999557375907898,0.5337626934051514,0.5868949890136719,-0.02337140403687954,0.9995822310447693,0.6031118631362915,0.7570925951004028,-0.059254586696624756,0.9890420436859131,0.5370717644691467,0.7563681602478027,-0.04102272540330887,0.9931744337081909,0.5818113088607788,0.913743257522583,0.12387304753065109,0.9803658723831177,0.5476558804512024,0.9073052406311035,0.1580093652009964,0.9870246052742004,20250228_083841000_iOS.mp4
1,0.5625095963478088,0.24711492657661438,-0.24623818695545197,0.9999716877937317,0.599291980266571,0.33604854345321655,-0.020714133977890015,0.9999298453330994,0.5105913877487183,0.33891788125038147,-0.08046328276395798,0.999934196472168,0.5875361561775208,0.5870369076728821,0.02294689230620861,0.9995693564414978,0.5334852933883667,0.5893225073814392,-0.02297239936888218,0.9995831251144409,0.604140043258667,0.7569772005081177,-0.08197227120399475,0.9891923069953918,0.5364604592323303,0.7573894262313843,-0.03798723593354225,0.9932674169540405,0.5817918181419373,0.9138143658638,0.09426285326480865,0.9801629781723022,0.5474088191986084,0.9071954488754272,0.15712693333625793,0.986400842666626,20250228_083841000_iOS.mp4
1,0.5624237060546875,0.2505902349948883,-0.2353283315896988,0.999971866607666,0.5987564325332642,0.33913788199424744,-0.020473577082157135,0.9999221563339233,0.510498583316803,0.34190940856933594,-0.07732459157705307,0.9999298453330994,0.5873578786849976,0.5901886224746704,0.022733641788363457,0.9995766878128052,0.5334916710853577,0.5937039852142334,-0.022754410281777382,0.9995802044868469,0.6046124696731567,0.7569538950920105,-0.07886817306280136,0.9893227815628052,0.5357648730278015,0.7599679827690125,-0.02864345721900463,0.9933246970176697,0.5817380547523499,0.9138103127479553,0.098386749625206,0.9798807501792908,0.5472040176391602,0.9071430563926697,0.170342817902565,0.9859472513198853,20250228_083841000_iOS.mp4
1,0.562366783618927,0.25409090518951416,-0.2330249696969986,0.9999709129333496,0.5984767079353333,0.3412427604198456,-0.019994260743260384,0.9999092817306519,0.5105108618736267,0.3449193835258484,-0.07815530151128769,0.9999229907989502,0.5871010422706604,0.5936686992645264,0.02226555347442627,0.999588131904602,0.5334412455558777,0.5978661775588989,-0.02227744832634926,0.9995843768119812,0.6056471467018127,0.757404625415802,-0.08408644795417786,0.9896329045295715,0.5347287058830261,0.7641260623931885,-0.024982750415802002,0.993449330329895,0.5816656351089478,0.9138086438179016,0.09954746067523956,0.9799036383628845,0.547120213508606,0.9071404337882996,0.18318253755569458,0.985675036907196,20250228_083841000_iOS.mp4
1,0.5622357130050659,0.2581391930580139,-0.2319909632205963,0.9999701976776123,0.5981337428092957,0.3443124294281006,-0.02018437162041664,0.9998955130577087,0.5105188488960266,0.34902840852737427,-0.07921034842729568,0.9999162554740906,0.5871047377586365,0.5965181589126587,0.021233025938272476,0.9996018409729004,0.5334934592247009,0.6018463373184204,-0.021231578662991524,0.999589741230011,0.6064215302467346,0.7585683465003967,-0.08654481917619705,0.9900289177894592,0.534008800983429,0.7679264545440674,-0.005749060306698084,0.9934940934181213,0.5816812515258789,0.9138539433479309,0.09839508682489395,0.9799358248710632,0.5471078753471375,0.9071371555328369,0.20176048576831818,0.9853988885879517,20250228_083841000_iOS.mp4
1,0.5621346831321716,0.26229530572891235,-0.22957982122898102,0.9999698996543884,0.5977990031242371,0.3480212390422821,-0.01992577500641346,0.9998787641525269,0.5105437636375427,0.35250651836395264,-0.07829654961824417,0.9999093413352966,0.5870970487594604,0.5998961925506592,0.019417010247707367,0.9996079802513123,0.5336333513259888,0.6056695580482483,-0.019403399899601936,0.999592661857605,0.6072185635566711,0.7604227066040039,-0.08427801728248596,0.9904130697250366,0.5332130193710327,0.7715405225753784,-0.005955493543297052,0.9935638308525085,0.5816847085952759,0.9141647219657898,0.10043621808290482,0.9799206256866455,0.5471038818359375,0.9092108011245728,0.19683459401130676,0.9853019118309021,20250228_083841000_iOS.mp4
1,0.5620583891868591,0.26651516556739807,-0.21867255866527557,0.999970018863678,0.5977213382720947,0.35182785987854004,-0.01912556402385235,0.9998675584793091,0.5105987787246704,0.3565211892127991,-0.0763712078332901,0.9999011754989624,0.587051272392273,0.6022835969924927,0.018195735290646553,0.9996049404144287,0.5338707566261292,0.6077743172645569,-0.01817297376692295,0.9995862245559692,0.6080905199050903,0.760483980178833,-0.08974756300449371,0.9904724359512329,0.5327646136283875,0.7716395854949951,-0.0219283290207386,0.9935576319694519,0.5814379453659058,0.9146796464920044,0.08255311846733093,0.9792805910110474,0.5471438765525818,0.9105141162872314,0.1717854142189026,0.9847235679626465,20250228_083841000_iOS.mp4
1,0.5620586276054382,0.269959032535553,-0.21855133771896362,0.9999703764915466,0.5974023342132568,0.3562794029712677,-0.019550347700715065,0.9998615384101868,0.5106474161148071,0.36024942994117737,-0.07679612189531326,0.999891996383667,0.5867614150047302,0.6053975820541382,0.01756831258535385,0.9996099472045898,0.5338855385780334,0.6099465489387512,-0.017538420855998993,0.9995838403701782,0.6087633371353149,0.7622369527816772,-0.09611646831035614,0.990727961063385,0.5322232842445374,0.7724888324737549,-0.025580715388059616,0.9935950040817261,0.581042468547821,0.9151034355163574,0.07997987419366837,0.9790363311767578,0.5471485257148743,0.9114816784858704,0.17172370851039886,0.9842729568481445,20250228_083841000_iOS.mp4
1,0.5620728731155396,0.27374789118766785,-0.22034044563770294,0.9999695420265198,0.5973449945449829,0.3607122004032135,-0.02177281491458416,0.9998464584350586,0.510771632194519,0.36415895819664,-0.08159856498241425,0.9998777508735657,0.5861193537712097,0.610111653804779,0.01689617894589901,0.9996188282966614,0.5337688326835632,0.613756537437439,-0.016854314133524895,0.9995821714401245,0.6091829538345337,0.7634013891220093,-0.11121352016925812,0.9910750389099121,0.5315869450569153,0.7784004211425781,-0.019465869292616844,0.9935743808746338,0.5808888673782349,0.9152956604957581,0.07101769000291824,0.978786826133728,0.5471158623695374,0.9130090475082397,0.20212173461914062,0.9835209846496582,20250228_083841000_iOS.mp4
1,0.5620847344398499,0.27740123867988586,-0.22067733108997345,0.9999694228172302,0.5971257090568542,0.3655139207839966,-0.02646203152835369,0.9998378157615662,0.5107817053794861,0.36854666471481323,-0.08105284720659256,0.999862551689148,0.5858588814735413,0.6132803559303284,0.01579313538968563,0.9996206164360046,0.5337549448013306,0.6170746088027954,-0.015736447647213936,0.9995753169059753,0.6093942523002625,0.7674710154533386,-0.10414037108421326,0.9912601709365845,0.5312163829803467,0.7800633907318115,-0.01982608623802662,0.9935693740844727,0.5805807709693909,0.9153060913085938,0.08134288340806961,0.9781377911567688,0.5471104383468628,0.9137316942214966,0.19731642305850983,0.9829517602920532,20250228_083841000_iOS.mp4
1,0.5621088147163391,0.28267160058021545,-0.21338801085948944,0.9999659657478333,0.5968977808952332,0.37057361006736755,-0.025993792340159416,0.9998161196708679,0.5108181238174438,0.37275680899620056,-0.08029278367757797,0.9998400211334229,0.5852940082550049,0.6181578040122986,0.01567515730857849,0.9996125102043152,0.5336416363716125,0.621389627456665,-0.01561824046075344,0.9995596408843994,0.6097195148468018,0.7674960494041443,-0.12544016540050507,0.9911093711853027,0.5305582284927368,0.7799908518791199,-0.07130930572748184,0.9934455752372742,0.5802891850471497,0.9153064489364624,0.05667601525783539,0.9768570065498352,0.5470685958862305,0.9146068096160889,0.1363040953874588,0.9815285205841064,20250228_083841000_iOS.mp4
1,0.5621166229248047,0.2869997024536133,-0.21404026448726654,0.9999603629112244,0.59687739610672,0.3746768534183502,-0.02898584119975567,0.9997828006744385,0.5108229517936707,0.37678131461143494,-0.08026940375566483,0.999811053276062,0.5851711630821228,0.6208425760269165,0.015012742020189762,0.9995982646942139,0.533602774143219,0.6243413090705872,-0.014954564161598682,0.9995423555374146,0.610087513923645,0.7686960697174072,-0.12447119504213333,0.9909705519676208,0.5304057598114014,0.7815996408462524,-0.08324182033538818,0.9934400320053101,0.5801535844802856,0.9152798056602478,0.05830642208456993,0.9758809208869934,0.5471289157867432,0.9153228998184204,0.12177057564258575,0.9806853532791138,20250228_083841000_iOS.mp4
1,0.562129020690918,0.2913767099380493,-0.21447975933551788,0.9999499320983887,0.5968859195709229,0.37877702713012695,-0.035047803074121475,0.9997485876083374,0.5108442902565002,0.38007038831710815,-0.08651461452245712,0.999769926071167,0.584919273853302,0.6249304413795471,0.014710557647049427,0.9996069073677063,0.5331490635871887,0.6283028721809387,-0.014656397514045238,0.9995384216308594,0.6107547283172607,0.769626259803772,-0.16287702322006226,0.9909156560897827,0.5302379131317139,0.7844703793525696,-0.08696027845144272,0.9931278824806213,0.5794300436973572,0.9151041507720947,0.038346316665410995,0.9745771288871765,0.5472755432128906,0.9153799414634705,0.1417807936668396,0.9781290888786316,20250228_083841000_iOS.mp4
1,0.5621747374534607,0.2965000569820404,-0.21570920944213867,0.9999322295188904,0.597033679485321,0.3827039301395416,-0.03733689710497856,0.9996988773345947,0.5111027359962463,0.38355088233947754,-0.08502797782421112,0.9997144341468811,0.5848796963691711,0.6292816996574402,0.013281356543302536,0.9996095299720764,0.5330739617347717,0.6325480341911316,-0.013222276233136654,0.9995284080505371,0.6113221645355225,0.7720234990119934,-0.15815116465091705,0.9909287691116333,0.5299177169799805,0.787078320980072,-0.07522144168615341,0.9928814172744751,0.5794410109519958,0.9144267439842224,0.04761982709169388,0.9734377264976501,0.5473005175590515,0.915347158908844,0.1682707667350769,0.9755917191505432,20250228_083841000_iOS.mp4
1,0.5621965527534485,0.3023648262023926,-0.21654973924160004,0.9999009370803833,0.5971880555152893,0.38848885893821716,-0.039466340094804764,0.9996180534362793,0.511708676815033,0.3887612819671631,-0.08730701357126236,0.9996361136436462,0.584713339805603,0.6337326765060425,0.013397070579230785,0.9996191263198853,0.532938539981842,0.6359722018241882,-0.013340117409825325,0.9995231628417969,0.6122044324874878,0.772255539894104,-0.17482781410217285,0.9908404350280762,0.5295090079307556,0.7880416512489319,-0.0741322934627533,0.9923308491706848,0.579210102558136,0.9136114120483398,0.020895259454846382,0.9719049334526062,0.5471376180648804,0.913680911064148,0.18375109136104584,0.9709042310714722,20250228_083841000_iOS.mp4
1,0.5622915625572205,0.3081742227077484,-0.21184834837913513,0.9998636841773987,0.5973020792007446,0.3934612572193146,-0.03734026104211807,0.999507486820221,0.5120646953582764,0.39405447244644165,-0.08502352982759476,0.999561071395874,0.5846678614616394,0.6386377215385437,0.012459771707654,0.9996059536933899,0.5329411625862122,0.6407375931739807,-0.012411126866936684,0.9995099902153015,0.6125521063804626,0.7726220488548279,-0.18043097853660583,0.9905946850776672,0.5280086994171143,0.7875332832336426,-0.14764748513698578,0.9922788143157959,0.5792504549026489,0.9126450419425964,0.01987672597169876,0.970820426940918,0.5469855666160583,0.9132497310638428,0.09004763513803482,0.9691939353942871,20250228_083841000_iOS.mp4
1,0.5623306035995483,0.31477558612823486,-0.19717876613140106,0.9998427033424377,0.5973297357559204,0.39932575821876526,-0.03001515008509159,0.9994467496871948,0.5123496651649475,0.3989666998386383,-0.07759533822536469,0.9994993209838867,0.5843630433082581,0.6425830721855164,0.012584815733134747,0.999615490436554,0.5326814651489258,0.6438928246498108,-0.012539252638816833,0.9995107650756836,0.6129591464996338,0.7734374403953552,-0.19476017355918884,0.9904946684837341,0.5274446606636047,0.7884818911552429,-0.1571546494960785,0.9921784400939941,0.5792286396026611,0.9119834899902344,0.010319311171770096,0.969656765460968,0.5468683242797852,0.911404013633728,0.10612758249044418,0.9652173519134521,20250228_083841000_iOS.mp4
1,0.5624157190322876,0.3212985098361969,-0.19665342569351196,0.9998106956481934,0.5973353981971741,0.40623563528060913,-0.027785085141658783,0.9993342757225037,0.5123850107192993,0.40472179651260376,-0.07693255692720413,0.9994292855262756,0.5839297771453857,0.6484693288803101,0.012656942009925842,0.9996210336685181,0.5321078896522522,0.6510392427444458,-0.012608719989657402,0.9995115995407104,0.6138785481452942,0.7742210030555725,-0.1972082555294037,0.9904530644416809,0.5271211266517639,0.7896501421928406,-0.165540412068367,0.9921668767929077,0.579951286315918,0.91115802526474,0.01108818594366312,0.968917191028595,0.5466798543930054,0.910467803478241,0.09735148400068283,0.9628846049308777,20250228_083841000_iOS.mp4
1,0.5625467896461487,0.32715705037117004,-0.18457894027233124,0.9997931718826294,0.5971921682357788,0.412461519241333,-0.01995021104812622,0.9992848634719849,0.5124382972717285,0.41026100516319275,-0.0714574083685875,0.9993715286254883,0.5830938220024109,0.6518102288246155,0.012866332195699215,0.9996286034584045,0.5318682193756104,0.6531479358673096,-0.012829241342842579,0.9995179176330566,0.614605188369751,0.7755900621414185,-0.19150032103061676,0.9904356002807617,0.5269531011581421,0.7909259796142578,-0.19121532142162323,0.992274820804596,0.5800299048423767,0.9104200601577759,0.006812041625380516,0.9682221412658691,0.5466309189796448,0.9098271131515503,0.06367026269435883,0.9607252478599548,20250228_083841000_iOS.mp4
1,0.5630736947059631,0.332473486661911,-0.17560528218746185,0.999784529209137,0.5971963405609131,0.41776877641677856,-0.007263230625540018,0.999225914478302,0.512711763381958,0.4146081507205963,-0.06514842808246613,0.9993377327919006,0.5823479294776917,0.6553376913070679,0.013808033429086208,0.9996399283409119,0.5315099358558655,0.6559392213821411,-0.013778463937342167,0.9995285868644714,0.6152542233467102,0.7759332656860352,-0.1989080160856247,0.9904601573944092,0.5268027782440186,0.7916088700294495,-0.1836371123790741,0.9924289584159851,0.5800197720527649,0.9103518724441528,-0.010135685093700886,0.9679411053657532,0.5461719632148743,0.9096974730491638,0.06665605306625366,0.959027111530304,20250228_083841000_iOS.mp4
1,0.5633642673492432,0.33830392360687256,-0.18206439912319183,0.9997685551643372,0.5971911549568176,0.4223136901855469,-0.012250352650880814,0.9991498589515686,0.5129833817481995,0.4195783734321594,-0.06755246222019196,0.9992927312850952,0.5812633633613586,0.6594248414039612,0.014195839874446392,0.9996451139450073,0.5308453440666199,0.6591139435768127,-0.014172407798469067,0.9995332956314087,0.6156324744224548,0.7775051593780518,-0.19657312333583832,0.9905619621276855,0.5266469120979309,0.7929884791374207,-0.18445390462875366,0.9926478862762451,0.5800381898880005,0.9103471040725708,-0.0019393839174881577,0.9681022763252258,0.5461723208427429,0.9097062945365906,0.06388993561267853,0.9589483141899109,20250228_083841000_iOS.mp4
1,0.5635896325111389,0.34391212463378906,-0.17776554822921753,0.9997555613517761,0.5971916317939758,0.4292474389076233,-0.012532206252217293,0.9990887641906738,0.5133857131004333,0.4257758557796478,-0.06727657467126846,0.9992486834526062,0.580830454826355,0.663278341293335,0.01448084320873022,0.9996527433395386,0.5299943685531616,0.6635987162590027,-0.01447029784321785,0.9995407462120056,0.616169810295105,0.7794632315635681,-0.19655008614063263,0.9907022714614868,0.5266970992088318,0.7947453260421753,-0.20049071311950684,0.9928759932518005,0.5799930095672607,0.9102267026901245,0.0026617301627993584,0.9684236645698547,0.5462100505828857,0.9095292687416077,0.054682254791259766,0.9588320851325989,20250228_083841000_iOS.mp4
1,0.5637772679328918,0.34952256083488464,-0.17143449187278748,0.9997495412826538,0.5972111225128174,0.43534761667251587,-0.010773676447570324,0.9990460276603699,0.5141501426696777,0.43339264392852783,-0.0671406239271164,0.9991837739944458,0.580579400062561,0.6688717603683472,0.014869305305182934,0.9996651411056519,0.5299080610275269,0.6690782308578491,-0.014864212833344936,0.9995507597923279,0.61616051197052,0.7801424264907837,-0.19370730221271515,0.9907450079917908,0.5267388820648193,0.7952488660812378,-0.1942463219165802,0.9930143356323242,0.5799960494041443,0.9102796912193298,-0.004229055717587471,0.9685501456260681,0.5462095141410828,0.9086418747901917,0.062133949249982834,0.9577808380126953,20250228_083841000_iOS.mp4
1,0.5639593005180359,0.35600540041923523,-0.1751442700624466,0.9997377991676331,0.5972134470939636,0.4404720664024353,-0.012367680668830872,0.9989960789680481,0.5146427750587463,0.43985992670059204,-0.06789394468069077,0.9991049766540527,0.5805049538612366,0.671674907207489,0.01486916933208704,0.9996752142906189,0.5299288034439087,0.6720713376998901,-0.01486485917121172,0.999559760093689,0.6164286136627197,0.7814209461212158,-0.19301803410053253,0.9908221364021301,0.5267192721366882,0.79551762342453,-0.20036602020263672,0.9931716322898865,0.5798578858375549,0.9101779460906982,-0.0022133418824523687,0.9687986373901367,0.5462099313735962,0.9081507921218872,0.06282482296228409,0.956893801689148,20250228_083841000_iOS.mp4
1,0.5642542243003845,0.3622661828994751,-0.16965191066265106,0.9997349977493286,0.5973392724990845,0.44622698426246643,-0.011078878305852413,0.9989685416221619,0.5154708027839661,0.44652417302131653,-0.06388476490974426,0.999025285243988,0.5804623961448669,0.6746987104415894,0.0145889176055789,0.9996854662895203,0.529984712600708,0.6746260523796082,-0.0145891597494483,0.9995697736740112,0.6168720722198486,0.782942533493042,-0.1975923478603363,0.9909124970436096,0.5263047814369202,0.7961745858192444,-0.20138569176197052,0.9933298826217651,0.5798130631446838,0.910174548625946,-0.00934427510946989,0.9691652655601501,0.5461851358413696,0.9078352451324463,0.05915524810552597,0.9564048647880554,20250228_083841000_iOS.mp4
